season,espn_team_id,team_name,division_name,owner_names,owner_ids,wins,losses,ties,points_for,points_against,regular_season_standing,final_standing
2016,1,The  Commish,East,bschwa8,{C1E09685-96D1-4750-BA21-8BE16D3BF7CA},8,5,0,1226.8,1137.78,2,1
2016,2,In Your Face,East,RSBase,{EC970810-E14F-4307-8FA6-3BAE92CC1B4E},5,8,0,1209.46,1213.84,10,8
2016,3,Delegate Odell Watkins,East,kvizzle321,{C52D799E-6C1C-44B9-8371-9B6AF857D8E8},6,7,0,1173.6399999999999,1190.3,8,7
2016,4,CJ 2k16,East,yb_schwartz,{C2BAB8A3-9ED5-425C-BAB8-A39ED5B25CC2},10,3,0,1422.82,1174.42,1,4
2016,5,From Worst to Worst,East,JMarcellino87,{77F704CF-0C76-4984-9A71-8BD39511C19F},6,7,0,1272.6599999999999,1249.14,6,3
2016,6,Team Flatcheese,East,flatcheese,{FE8F6865-8A47-4C3A-8D66-0780982B48DD},7,6,0,1133.14,1066.22,4,5
2016,7,Wilson!!!!!!!   Wilson!!!!!!,East,bschwa1439,{430447A7-381F-4E40-AD53-6A9C1F157A25},7,6,0,1125.8799999999999,1092.66,5,2
2016,8,Make Fantasy Great Again,East,iamurfather69,{8242D4C8-FCD1-4A28-9373-CD282687A8E7},4,9,0,1073.3600000000001,1229.4,12,11
2016,9,New Yawk Bklyn's Best,East,Larry02532,{7FE6FADE-68F2-4650-A6FA-DE68F25650BC},6,7,0,1133.7399999999998,1273.82,9,10
2016,10,Team Riley,East,Ryebreadly,{2C8A1B87-268B-45A5-A0E5-C4A3F61C9BC2},6,7,0,1205.2800000000002,1273.62,7,9
2016,12,Cntrl Alt Delete,East,Geo112285,{91D28B99-9234-408F-ACE7-32AEC03EE9E2},8,5,0,1205.6000000000001,1167.02,3,6
2016,13,Fat Eddie Lacy,East,maxlikessports,{CAEE0654-F1F5-4231-8116-255B1F893B85},5,8,0,1140.4799999999998,1254.64,11,12
