season,espn_team_id,team_name,division_name,owner_names,owner_ids,wins,losses,ties,points_for,points_against,regular_season_standing,final_standing
2022,1,The  Commish,East,bschwa8,{C1E09685-96D1-4750-BA21-8BE16D3BF7CA},7,7,0,1634.88,1587.2,7,11
2022,2,In Your Face,East,RSBase,{EC970810-E14F-4307-8FA6-3BAE92CC1B4E},7,7,0,1809.2399999999998,1720.32,6,6
2022,3,Cookin With Colonel Sanders,East,kvizzle321,{C52D799E-6C1C-44B9-8371-9B6AF857D8E8},6,8,0,1543.1000000000001,1701.58,10,12
2022,4,I'm Ryan  Keyser,East,iamurfather69,{8242D4C8-FCD1-4A28-9373-CD282687A8E7},8,6,0,1826.62,1791.5,3,1
2022,5,Maybe This Year,East,JMarcellino87,{77F704CF-0C76-4984-9A71-8BD39511C19F},5,9,0,1616.04,1738.14,11,8
2022,6,Team  Vengeance,East,flatcheese,{FE8F6865-8A47-4C3A-8D66-0780982B48DD},8,6,0,1858.1000000000001,1793.54,2,4
2022,7,I. AM. (NOT) BATEMAN! ,East,bschwa1439,{430447A7-381F-4E40-AD53-6A9C1F157A25},8,6,0,1727.2400000000002,1602.1,4,5
2022,8,Wu Tang Sports Ventures ,East,Zach71732,{00408013-39CF-40FC-8080-1339CFD0FC06},4,10,0,1584.1999999999998,1762.78,12,9
2022,10,DENVER RILEY,East,Mike Riley Bread,{2C8A1B87-268B-45A5-A0E5-C4A3F61C9BC2},9,5,0,1612.3,1491.06,1,2
2022,12,Quads Are us,East,Geo112285,{91D28B99-9234-408F-ACE7-32AEC03EE9E2},7,7,0,1602.4399999999998,1664.88,8,7
2022,13,What R U Doin  Step Bro?!?!,East,dalehiggins,{85A6A0E4-D846-4046-B7F8-487FAD9165E0},8,6,0,1631.8400000000001,1585.82,5,3
2022,14,Team YB,East,yb_schwartz,{C2BAB8A3-9ED5-425C-BAB8-A39ED5B25CC2},7,7,0,1553.9400000000003,1561.02,9,10
